"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1586","Registration with correct email, username and password","LMS system","Tue Dec 09 15:01:03 UTC 2025","passed","Tue Dec 09 15:01:04 UTC 2025","Registration","Authentication","",""
"","2157","User login with correct email and password","LMS system","Tue Dec 09 15:00:58 UTC 2025","passed","Tue Dec 09 15:01:01 UTC 2025","Authorization","Authentication","",""
"","1991","User login with wrong email or password","LMS system","Tue Dec 09 15:00:53 UTC 2025","passed","Tue Dec 09 15:00:55 UTC 2025","Authorization","Authentication","",""
"","1444","Navigation from login page to registration page","LMS system","Tue Dec 09 15:01:01 UTC 2025","passed","Tue Dec 09 15:01:02 UTC 2025","Authorization","Authentication","",""
"","1934","Edit course","LMS system","Tue Dec 09 15:01:09 UTC 2025","passed","Tue Dec 09 15:01:11 UTC 2025","Courses","Courses","",""
"","1655","User login with wrong email or password","LMS system","Tue Dec 09 15:00:55 UTC 2025","passed","Tue Dec 09 15:00:57 UTC 2025","Authorization","Authentication","",""
"","1160","User login with wrong email or password","LMS system","Tue Dec 09 15:00:57 UTC 2025","passed","Tue Dec 09 15:00:58 UTC 2025","Authorization","Authentication","",""
"","1362","Check displaying of dashboard page","LMS system","Tue Dec 09 15:01:11 UTC 2025","passed","Tue Dec 09 15:01:12 UTC 2025","Dashboard","Dashboard","",""
"","1763","Check displaying of empty courses list","LMS system","Tue Dec 09 15:01:05 UTC 2025","passed","Tue Dec 09 15:01:07 UTC 2025","Courses","Courses","",""
"","1134","Create course","LMS system","Tue Dec 09 15:01:07 UTC 2025","passed","Tue Dec 09 15:01:09 UTC 2025","Courses","Courses","",""
